First Line is Image Size. Each Line is an ROI. Numbers Go Horizontal. To get {x;y}->{n%width;Floor(n/width)}
230,115,26450
9452,9453,9681,9682,9683,9684,9685,9910,9911,9912,9913,9914,9915,10140,10141,10142,10143,10144,10145,10370,10371,10372,10373,10374,10375,10600,10601,10602,10603,10604,10605,10832,10833
9040,9041,9269,9270,9271,9272,9498,9499,9500,9501,9502,9503,9728,9729,9730,9731,9732,9733,9958,9959,9960,9961,9962,9963,10188,10189,10190,10191,10192,10193,10419,10420,10421,10422
8834,8835,8836,9063,9064,9065,9066,9292,9293,9294,9295,9296,9297,9522,9523,9524,9525,9526,9527,9752,9753,9754,9755,9756,9757,9983,9984,9985,9986,9987,10214,10215,10216
8627,8628,8856,8857,8858,8859,8630,8631,9086,9087,9088,8859,8860,8861,9316,9317,9318,9089,9090,9091,9546,9547,9548,9319,9320,9321,9777,9778,9549,9550,9551,10008,9779,9780
8191,8192,8420,8421,8422,8423,8424,8879,8650,8651,8652,8653,8654,9110,8881,8882,8883,8884,8885,9340,9111,9112,9113,9114,9115,9341,9342,9343,9344,9345
7984,7985,7986,7987,8213,8214,8215,8216,8217,8218,8443,8444,8445,8446,8447,8448,8673,8674,8675,8676,8677,8678,8903,8904,8905,8906,8907,8908,9135,9136,9137,9138,9139
7779,7780,7781,8008,8009,8010,8011,8012,8237,8238,8239,8240,8241,8242,8243,8467,8468,8469,8470,8471,8472,8473,8697,8698,8699,8700,8701,8702,8928,8929,8930,8931,8932
9475,9476,9477,9478,9479,9704,9705,9706,9707,9708,9709,9934,9935,9936,9937,9938,9939,10164,10165,10166,10167,10168,10169,10394,10395,10396,10397,10398,10627
13848,13849,14076,14077,14078,14079,14080,14306,14307,14308,14309,14310,14311,14535,14536,14537,14538,14539,14540,14541,14765,14766,14767,14768,14769,14770,14771,14996,14997,14998,14999,15000,15227,15228,15229
13643,13870,13871,13872,13873,13874,13645,14100,14101,14102,14103,14104,13875,13876,14329,14330,14331,14332,14333,14334,14105,14106,14560,14561,14562,14563,14564,14335,14336,14790,14791,14792,14793,14794,14565,15022,15023,15024
13206,13664,13665,13666,13437,13438,13439,13440,13894,13895,13896,13667,13668,13669,13670,13671,14123,14124,14125,14126,13897,13898,13899,13900,13901,14353,14354,14355,14356,14127,14128,14129,14130,14131,14584,14585,14586,14357,14358,14359,14360,14816,14587
12380,12381,12609,12610,12611,12612,12838,12839,12840,12841,12842,12843,13068,13069,13070,13071,13072,13073,13298,13299,13300,13301,13302,13303,13529,13530,13531,13532
12387,12388,12389,12616,12617,12618,12619,12620,12846,12847,12848,12849,12850,13075,13076,13077,13078,13079,13080,13306,13307,13308,13309,13310,13537,13538,13539
14282,14283,14284,14285,14286,14511,14512,14513,14514,14515,14516,14741,14742,14743,14744,14745,14746,14971,14972,14973,14974,14975,14976,15201,15202,15203,15204,15205,15206,15432,15433,15434,15435
16733,16734,16735,16961,16962,16963,16964,16965,16966,16967,17190,17191,17192,17193,17194,17195,17196,17197,17198,17420,17421,17422,17423,17424,17425,17426,17427,17428,17649,17650,17651,17652,17653,17654,17655,17656,17657,17658,17879,17880,17881,17882,17883,17884,17885,17886,17887,17888,18110,18111,18112,18113,18114,18115,18116,18117,18118,18340,18341,18342,18343,18344,18345,18346,18347,18348,18571,18572,18573,18574,18575,18576,18577,18802,18803,18804,18805,18806,18807
17373,17374,17375,17601,17602,17603,17604,17605,17606,17831,17832,17833,17834,17835,17836,17837,18060,18061,18062,18063,18064,18065,18066,18067,18290,18291,18292,18293,18294,18295,18296,18297,18298,18521,18522,18522,18523,18524,18525,18526,18527,18528,18752,18753,18754,18755,18756,18757,18758,18982,18983,18984,18985,18986,18987,19214,19215,19216
17167,17168,17169,17170,17171,17396,17397,17398,17399,17400,17401,17402,17625,17626,17627,17628,17629,17630,17631,17632,17633,17855,17856,17857,17858,17859,17860,17861,17862,17863,18085,18086,18087,18088,18089,18090,18091,18092,18093,18315,18316,18317,18318,18319,18320,18321,18322,18323,18545,18546,18547,18548,18549,18550,18551,18552,18553,18776,18777,18778,18779,18780,18781,18782,19008,19009,19010,19011,19012
18654,18655,18883,18884,18885,18886,18887,19112,19113,19114,19115,19116,19117,19342,19343,19344,19345,19346,19347,19572,19573,19574,19575,19576,19577,19802,19803,19804,19805,19806,19807,20033,20034,20035,20036
18449,18450,18451,18677,18678,18679,18680,18681,18682,18907,18908,18909,18910,18911,18912,18683,19137,19138,19139,19140,19141,19142,18913,19367,19368,19369,19370,19371,19372,19143,19597,19598,19599,19600,19601,19602,19828,19829,19830,19831
18243,18244,18015,18016,18472,18473,18474,18245,18246,18247,18702,18703,18704,18475,18476,18477,18478,18932,18933,18704,18705,18706,18707,18708,19162,19163,18934,18935,18936,18937,18938,19392,19393,19164,19165,19166,19167,19623,19394,19395,19396,19397
17807,17808,17809,17810,17811,18036,18037,18038,18039,18040,18041,18042,18266,18267,18268,18269,18269,18270,18271,18272,18496,18497,18498,18499,18500,18501,18502,18503,18726,18727,18728,18729,18730,18731,18732,18733,18957,18958,18959,18960,18961,18962,18963,19187,19188,19189,19190,19191,19192,19420
21585,21586,21587,21588,21589,21590,21814,21815,21816,21817,21818,21819,21820,21821,22044,22045,22046,22047,22048,22049,22050,22051,22274,22275,22276,22277,22278,22279,22280,22281,22504,22505,22506,22507,22508,22509,22510,22511,22734,22735,22736,22737,22738,22739,22740,22741,22965,22966,22967,22968,22969
